"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"1299",103.922656,191.911104624015,6.91,11.447375817266,11.2145454545455,2.5908,2021-05-21 03:43:54
"1300",103.639488,244.703572505633,6.883,11.4466068098072,11.21,2.587752,2021-05-21 03:58:54
"1301",103.639488,299.478276630425,6.853,11.4503370156895,11.2236363636364,2.587752,2021-05-21 04:13:54
"1302",103.073152,356.00068120576,6.82772727272727,11.4442118478573,11.22,2.584704,2021-05-21 04:28:54
"1303",103.639488,414.028767132948,6.801,11.445789273749,11.2281818181818,2.587752,2021-05-21 04:43:54
"1304",103.073152,473.314068334278,6.77918181818182,11.4544755181928,11.23,2.584704,2021-05-21 04:58:54
"1305",103.639488,533.602735691391,6.75727272727273,11.4668475720111,11.23,2.587752,2021-05-21 05:13:54
"1306",103.073152,594.636623889338,6.73954545454545,11.4816820842521,11.24,2.584704,2021-05-21 05:28:54
"1307",103.073152,656.154396812266,6.72063636363636,11.5029602482178,11.2472727272727,2.584704,2021-05-21 05:43:54
"1308",102.506816,717.892646522052,6.701,11.5159364078509,11.25,2.581656,2021-05-21 05:58:54
"1309",103.073152,779.587021140987,6.685,11.5278729959931,11.2509090909091,2.584704,2021-05-21 06:13:54
"1310",102.223648,840.973356708704,6.67027272727273,11.5370107587463,11.2509090909091,2.578608,2021-05-21 06:28:54
"1311",102.506816,901.788808331963,6.65845454545455,11.5453119857378,11.2627272727273,2.581656,2021-05-21 06:43:54
"1312",101.657312,961.772975637798,6.64881818181818,11.549324321615,11.2672727272727,2.57556,2021-05-21 06:58:54
"1313",101.090976,1020.66901770946,6.64427272727273,11.5494214372363,11.27,2.572512,2021-05-21 07:13:54
"1314",101.657312,1078.22475289373,6.64018181818182,11.5579306160106,11.2781818181818,2.57556,2021-05-21 07:28:54
"1315",101.090976,1134.19373853105,6.63590909090909,11.5640529006502,11.2763636363636,2.572512,2021-05-21 07:43:54
"1316",100.52464,1188.33632623559,6.63309090909091,11.5685332373051,11.2781818181818,2.569464,2021-05-21 07:58:54
"1317",100.52464,1240.42068796154,6.62790909090909,11.5737008739986,11.28,2.569464,2021-05-21 08:13:54
"1318",100.52464,1290.22380870148,6.62409090909091,11.5784733843995,11.28,2.569464,2021-05-21 08:28:54
"1319",100.52464,1337.53244134701,6.627,11.5812906522151,11.28,2.569464,2021-05-21 08:43:54
"1320",99.675136,1382.14401978349,6.634,11.5804765799441,11.2854545454545,2.563368,2021-05-21 08:58:54
"1321",99.675136,1423.8675262237,6.64563636363636,11.5795358396423,11.2872727272727,2.563368,2021-05-21 09:13:54
"1322",100.241472,1462.52430913769,6.659,11.5780936699065,11.29,2.566416,2021-05-21 09:28:54
"1323",99.675136,1497.94884816457,6.67,11.5773385171542,11.29,2.563368,2021-05-21 09:43:54
"1324",99.1088,1529.98946284446,6.689,11.5754805340418,11.29,2.56032,2021-05-21 09:58:54
"1325",99.1088,1558.50896207928,6.71754545454545,11.5757281651632,11.29,2.56032,2021-05-21 10:13:54
"1326",99.1088,1583.38523155197,6.73836363636364,11.5782150408407,11.2890909090909,2.56032,2021-05-21 10:28:54
"1327",98.259296,1604.51175659465,6.76890909090909,11.5754450695351,11.28,2.554224,2021-05-21 10:43:54
"1328",98.825632,1621.79807823552,6.79045454545455,11.5752844158579,11.2790909090909,2.557272,2021-05-21 10:58:54
"1329",97.69296,1635.17018055267,6.82,11.5825288559615,11.2772727272727,2.551176,2021-05-21 11:13:54
"1330",98.825632,1644.57080756738,6.85745454545455,11.5874705932929,11.2745454545455,2.557272,2021-05-21 11:28:54
"1331",97.69296,1649.95970839327,6.89781818181818,11.5575971249399,11.27,2.551176,2021-05-21 11:43:54
"1332",97.409792,1651.31380958541,6.93063636363636,11.5275270457387,11.2690909090909,2.548128,2021-05-21 11:58:54
"1333",98.259296,1648.62731392438,7.00972727272727,11.4854526404742,11.2681818181818,2.554224,2021-05-21 12:13:54
"1334",97.409792,1641.91172522883,7.054,11.4860808870485,11.26,2.548128,2021-05-21 12:28:54
"1335",97.69296,1631.19579909537,7.11636363636364,11.4730897632513,11.26,2.551176,2021-05-21 12:43:54
"1336",96.843456,1616.52541975816,7.15718181818182,11.4722972303775,11.26,2.54508,2021-05-21 12:58:54
"1337",97.409792,1597.96340362514,7.17236363636364,11.4559199635895,11.25,2.548128,2021-05-21 13:13:54
"1338",97.409792,1575.58923028791,7.19372727272727,11.4305718249447,11.2463636363636,2.548128,2021-05-21 13:28:54
"1339",97.409792,1549.49870221798,7.25081818181818,11.4035549953177,11.2463636363636,2.548128,2021-05-21 13:43:54
"1340",96.843456,1519.80353452885,7.28209090909091,11.3983149336432,11.2463636363636,2.54508,2021-05-21 13:58:54
"1341",95.710784,1486.63087664589,7.35390909090909,11.3816394735929,11.24,2.538984,2021-05-21 14:13:54
"1342",94.86128,1450.12276787528,7.413,11.3697915118256,11.24,2.532888,2021-05-21 14:28:54
"1343",96.27712,1410.43552917494,7.42472727272727,11.3712832427783,11.24,2.542032,2021-05-21 14:43:54
"1344",96.27712,1367.73909388274,7.51318181818182,11.3548112357024,11.2381818181818,2.542032,2021-05-21 14:58:54
"1345",94.86128,1322.2162800191,7.55554545454545,11.3596545822832,11.23,2.532888,2021-05-21 15:13:54
"1346",96.27712,1274.06200754645,7.57509090909091,11.3923626840655,11.2236363636364,2.542032,2021-05-21 15:28:54
"1347",95.710784,1223.48246369385,7.6,11.3865587556922,11.22,2.538984,2021-05-21 15:43:54
"1348",96.27712,1170.69422017776,7.62990909090909,11.3626743221294,11.21,2.542032,2021-05-21 15:58:54
"1349",95.710784,1115.92330583094,7.68890909090909,11.3271324652892,11.2090909090909,2.538984,2021-05-21 16:13:54
"1350",95.710784,1059.40423880243,7.75136363636364,11.3133038114465,11.1990909090909,2.538984,2021-05-21 16:28:54
"1351",95.710784,1001.37902239442,7.77827272727273,11.3010715995521,11.19,2.538984,2021-05-21 16:43:54
"1352",96.843456,942.096108852034,7.80590909090909,11.2755982310676,11.1818181818182,2.54508,2021-05-21 16:58:54
"1353",95.710784,881.809335522791,7.82345454545455,11.2636220120169,11.1745454545455,2.538984,2021-05-21 17:13:54
"1354",95.710784,820.776838039759,7.825,11.2643806753349,11.17,2.538984,2021-05-21 17:28:54
"1355",96.27712,759.25994490822,7.82218181818182,11.2639741225458,11.1681818181818,2.542032,2021-05-21 17:43:54
"1356",95.710784,697.522058728422,7.80945454545455,11.2674962803029,11.17,2.538984,2021-05-21 17:58:54
"1357",95.710784,635.827528181107,7.78409090909091,11.2721464357182,11.17,2.538984,2021-05-21 18:13:54
"1358",96.27712,574.440516271811,7.755,11.2718941039648,11.1654545454545,2.542032,2021-05-21 18:28:54
"1359",96.843456,513.623869159871,7.714,11.2761334579259,11.1672727272727,2.54508,2021-05-21 18:43:54
"1360",96.27712,453.637990771611,7.682,11.2766884832025,11.17,2.542032,2021-05-21 18:58:54
"1361",97.409792,394.739727743054,7.661,11.2813320176783,11.1690909090909,2.548128,2021-05-21 19:13:54
"1362",97.409792,337.181269707059,7.64,11.2871710453803,11.1636363636364,2.548128,2021-05-21 19:28:54
"1363",96.843456,281.209069471395,7.617,11.2899958953596,11.1736363636364,2.54508,2021-05-21 19:43:54
"1364",96.843456,227.062787718775,7.59227272727273,11.2897258538406,11.17,2.54508,2021-05-21 19:58:54
"1365",96.27712,174.974266879133,7.56836363636364,11.2880332025147,11.17,2.542032,2021-05-21 20:13:54
"1366",97.409792,125.166538418781,7.541,11.2825234418973,11.17,2.548128,2021-05-21 20:28:54
"1367",96.843456,77.8528678833399,7.51,11.2792137161275,11.17,2.54508,2021-05-21 20:43:54
"1368",97.409792,33.2358416958305,7.47945454545455,11.2721829213004,11.18,2.548128,2021-05-21 20:58:54
"1369",97.69296,0,7.45,11.2684271552658,11.18,2.551176,2021-05-21 21:13:54
"1370",97.69296,0,7.419,11.2686890197214,11.1854545454545,2.551176,2021-05-21 21:28:54
"1371",97.409792,0,7.382,11.2694256800909,11.19,2.548128,2021-05-21 21:43:54
"1372",98.259296,0,7.346,11.2722821171182,11.19,2.554224,2021-05-21 21:58:54
"1373",98.259296,0,7.31,11.276342550326,11.19,2.554224,2021-05-21 22:13:54
"1374",98.825632,0,7.27245454545455,11.2832447934199,11.1981818181818,2.557272,2021-05-21 22:28:54
"1375",98.259296,0,7.23672727272727,11.28002349863,11.2,2.554224,2021-05-21 22:43:54
"1376",98.825632,0,7.20254545454545,11.2727496586155,11.2,2.557272,2021-05-21 22:58:54
"1377",98.825632,0,7.16972727272727,11.2686950342096,11.2009090909091,2.557272,2021-05-21 23:13:54
"1378",98.825632,0,7.137,11.2670187776913,11.21,2.557272,2021-05-21 23:28:54
"1379",99.1088,0,7.09936363636364,11.2763715025372,11.22,2.56032,2021-05-21 23:43:54
"1380",98.825632,0,7.06081818181818,11.2908273833378,11.2290909090909,2.557272,2021-05-21 23:58:54
"1381",99.1088,0,7.02181818181818,11.2945525942302,11.24,2.56032,2021-05-22 00:13:54
"1382",98.825632,0,6.97818181818182,11.3104848727166,11.2454545454545,2.557272,2021-05-22 00:28:54
"1383",99.1088,0,6.93409090909091,11.3168817297045,11.2554545454545,2.56032,2021-05-22 00:43:54
"1384",99.675136,0,6.88790909090909,11.3166018642868,11.2672727272727,2.563368,2021-05-22 00:58:54
"1385",99.675136,0,6.845,11.3166061411679,11.2727272727273,2.563368,2021-05-22 01:13:54
"1386",99.1088,0,6.797,11.3241296982277,11.2890909090909,2.56032,2021-05-22 01:28:54
"1387",99.1088,0,6.757,11.3281787553797,11.2909090909091,2.56032,2021-05-22 01:43:54
"1388",99.1088,0,6.715,11.3328016134795,11.3,2.56032,2021-05-22 01:58:54
"1389",99.675136,0,6.67590909090909,11.3414814808775,11.32,2.563368,2021-05-22 02:13:54
"1390",100.241472,0,6.63745454545455,11.3499941508914,11.32,2.566416,2021-05-22 02:28:54
"1391",99.675136,13.1556674844231,6.598,11.3685804004102,11.33,2.563368,2021-05-22 02:43:54
"1392",99.675136,55.7880901844571,6.562,11.3800964585031,11.34,2.563368,2021-05-22 02:58:54
"1393",99.675136,101.243436711676,6.528,11.3959530594995,11.35,2.563368,2021-05-22 03:13:54
"1394",99.675136,149.327077191112,6.49609090909091,11.4161328895154,11.36,2.563368,2021-05-22 03:28:54
"1395",99.675136,199.833128074014,6.469,11.4300520902578,11.37,2.563368,2021-05-22 03:43:54
"1396",99.675136,252.545333634922,6.44054545454545,11.4456083842804,11.38,2.563368,2021-05-22 03:58:54
"1397",99.675136,307.237992028116,6.411,11.4651825512817,11.3854545454545,2.563368,2021-05-22 04:13:54
"1398",99.1088,363.676921598193,6.382,11.4907670448199,11.3981818181818,2.56032,2021-05-22 04:28:54
"1399",100.241472,421.62046366651,6.35309090909091,11.5163601690558,11.41,2.566416,2021-05-22 04:43:54
"1400",99.1088,480.820517184631,6.32927272727273,11.5392748638336,11.42,2.56032,2021-05-22 04:58:54
"1401",99.1088,541.023601172563,6.306,11.5546727258168,11.4345454545455,2.56032,2021-05-22 05:13:54
"1402",98.825632,601.971939910222,6.28136363636364,11.5692546851827,11.44,2.557272,2021-05-22 05:28:54
"1403",99.1088,663.404566784638,6.26,11.5791990988095,11.4545454545455,2.56032,2021-05-22 05:43:54
"1404",99.675136,725.058441673607,6.24218181818182,11.5868817087657,11.46,2.563368,2021-05-22 05:58:54
"1405",98.825632,786.669577173852,6.22745454545455,11.5911981712077,11.4736363636364,2.557272,2021-05-22 06:13:54
"1406",99.675136,847.974169014277,6.203,11.593436990577,11.48,2.563368,2021-05-22 06:28:54
"1407",98.825632,908.709725489121,6.186,11.6021288937052,11.4972727272727,2.557272,2021-05-22 06:43:54
"1408",98.259296,968.616191482411,6.173,11.6084171127615,11.5,2.554224,2021-05-22 06:58:54
"1409",98.825632,1027.43706195945,6.163,11.6125918045695,11.51,2.557272,2021-05-22 07:13:54
"1410",98.259296,1084.92048016476,6.15754545454545,11.6191363185094,11.52,2.554224,2021-05-22 07:28:54
"1411",98.825632,1140.82031611946,6.15,11.6188864422223,11.53,2.557272,2021-05-22 07:43:54
"1412",97.69296,1194.89722044042,6.141,11.6203000938097,11.54,2.551176,2021-05-22 07:58:54
"1413",97.69296,1246.91964913222,6.136,11.6205364562312,11.55,2.551176,2021-05-22 08:13:54
"1414",97.69296,1296.66485508577,6.118,11.6295469210225,11.56,2.551176,2021-05-22 08:28:54
"1415",97.69296,1343.91984177763,6.11272727272727,11.6298647598302,11.5672727272727,2.551176,2021-05-22 08:43:54
"1416",96.843456,1388.4822752311,6.10054545454545,11.6309830527546,11.5790909090909,2.54508,2021-05-22 08:58:54
"1417",96.843456,1430.16135044168,6.094,11.6341504315316,11.58,2.54508,2021-05-22 09:13:54
"1418",96.843456,1468.7786082689,6.08536363636364,11.6329867421772,11.59,2.54508,2021-05-22 09:28:54
"1419",96.843456,1504.16869959695,6.09354545454545,11.6367585629397,11.59,2.54508,2021-05-22 09:43:54
"1420",96.27712,1536.18009330967,6.10654545454545,11.6366337821546,11.6036363636364,2.542032,2021-05-22 09:58:54
"1421",95.710784,1564.6757250775,6.12009090909091,11.6338755188655,11.61,2.538984,2021-05-22 10:13:54
"1422",95.427616,1589.5335842546,6.15027272727273,11.6113944191737,11.61,2.535936,2021-05-22 10:28:54
"1423",95.710784,1610.64723628737,6.16172727272727,11.6092612554266,11.62,2.538984,2021-05-22 10:43:54
"1424",95.710784,1627.92627841671,6.20309090909091,11.6106819502725,11.6227272727273,2.538984,2021-05-22 10:58:54
"1425",95.427616,1641.29672677547,6.24209090909091,11.6127909490186,11.6236363636364,2.535936,2021-05-22 11:13:54
"1426",94.86128,1650.70133314564,6.25609090909091,11.6197700167664,11.6272727272727,2.532888,2021-05-22 11:28:54
"1427",94.86128,1656.09983007893,6.27145454545455,11.622648457382,11.6345454545455,2.532888,2021-05-22 11:43:54
"1428",94.86128,1657.46910330929,6.28572727272727,11.618457643113,11.6309090909091,2.532888,2021-05-22 11:58:54
"1429",94.86128,1654.80329070792,6.28754545454545,11.6290041282104,11.6390909090909,2.532888,2021-05-22 12:13:54
"1430",94.294944,1648.11380738129,6.32427272727273,11.6268330880151,11.64,2.52984,2021-05-22 12:28:54
"1431",94.294944,1637.42929677864,6.333,11.6009065587055,11.6409090909091,2.52984,2021-05-22 12:43:54
"1432",94.294944,1622.79550805546,6.344,11.6062920711611,11.6418181818182,2.52984,2021-05-22 12:58:54
"1433",92.879104,1604.27510016243,6.367,11.6007872516486,11.65,2.520696,2021-05-22 13:13:54
"1434",93.44544,1581.94737355189,6.382,11.5841161997266,11.6554545454545,2.523744,2021-05-22 13:28:54
"1435",93.44544,1555.90793064847,6.386,11.5952292618951,11.66,2.523744,2021-05-22 13:43:54
"1436",92.879104,1526.26826646091,6.39654545454545,11.5909185858846,11.6545454545455,2.520696,2021-05-22 13:58:54
"1437",92.879104,1493.15529119497,6.41372727272727,11.5613527626134,11.6618181818182,2.520696,2021-05-22 14:13:54
"1438",92.879104,1456.71078687035,6.42,11.5509350623589,11.66,2.520696,2021-05-22 14:28:54
"1439",92.879104,1417.09080021496,6.43009090909091,11.5467710973001,11.6609090909091,2.520696,2021-05-22 14:43:54
"1440",92.879104,1374.46497451416,6.45590909090909,11.5478453011852,11.6636363636364,2.520696,2021-05-22 14:58:54
"1441",93.44544,1329.01582322278,6.474,11.5413599843869,11.6618181818182,2.523744,2021-05-22 15:13:54
"1442",92.595936,1280.93794851973,6.518,11.5383794166993,11.6627272727273,2.517648,2021-05-22 15:28:54
"1443",92.595936,1230.43720803135,6.54527272727273,11.5378075616105,11.67,2.517648,2021-05-22 15:43:54
"1444",92.879104,1177.729833394,6.551,11.5434854265625,11.6654545454545,2.520696,2021-05-22 15:58:54
"1445",92.0296,1123.04150442829,6.58109090909091,11.5408694986445,11.6645454545455,2.5146,2021-05-22 16:13:54
"1446",92.0296,1066.60638283449,6.583,11.561094186934,11.67,2.5146,2021-05-22 16:28:54
"1447",92.595936,1008.66610954023,6.586,11.5736665979088,11.6636363636364,2.517648,2021-05-22 16:43:54
"1448",92.595936,949.468770035507,6.58481818181818,11.5605660619346,11.66,2.517648,2021-05-22 16:58:54
"1449",92.595936,889.267832225452,6.586,11.5712222715664,11.66,2.517648,2021-05-22 17:13:54
"1450",92.595936,828.321061036351,6.593,11.5924047362022,11.66,2.517648,2021-05-22 17:28:54
"1451",92.595936,766.889414809523,6.60545454545455,11.5313646864228,11.66,2.517648,2021-05-22 17:43:54
"1452",92.0296,705.235927864358,6.60727272727273,11.5406103352349,11.6618181818182,2.5146,2021-05-22 17:58:54
"1453",92.0296,643.624584350668,6.60227272727273,11.5359513363653,11.6609090909091,2.5146,2021-05-22 18:13:54
"1454",92.879104,582.319187888792,6.597,11.5142644730016,11.6627272727273,2.520696,2021-05-22 18:28:54
"1455",92.0296,521.582231998827,6.59118181818182,11.5819361152981,11.66,2.5146,2021-05-22 18:43:54
"1456",92.0296,461.673776206978,6.57,11.5379733980231,11.6636363636364,2.5146,2021-05-22 18:58:54
"1457",91.746432,402.850332570964,6.541,11.5268122038853,11.6663636363636,2.511552,2021-05-22 19:13:54
"1458",92.0296,345.363767332899,6.50463636363636,11.5189924698757,11.67,2.5146,2021-05-22 19:28:54
"1459",92.595936,289.4602224362,6.46872727272727,11.5269586750445,11.6663636363636,2.517648,2021-05-22 19:43:54
"1460",92.595936,235.379061765353,6.43263636363636,11.5239488849342,11.67,2.517648,2021-05-22 19:58:54
"1461",92.595936,183.351846105187,6.397,11.5146604894397,11.6772727272727,2.517648,2021-05-22 20:13:54
"1462",92.879104,133.60134172554,6.36436363636364,11.5069404741797,11.68,2.520696,2021-05-22 20:28:54
"1463",92.595936,86.3405665720769,6.323,11.4992806972005,11.69,2.517648,2021-05-22 20:43:54
"1464",92.879104,41.7718781810717,6.28336363636364,11.4874071618119,11.6909090909091,2.520696,2021-05-22 20:58:54
"1465",92.879104,0.0861072191757362,6.23909090909091,11.4817841585064,11.7,2.520696,2021-05-22 21:13:54
"1466",93.44544,0,6.187,11.4882909695356,11.7090909090909,2.523744,2021-05-22 21:28:54
"1467",94.011776,0,6.13154545454545,11.4970258852283,11.72,2.526792,2021-05-22 21:43:54
"1468",92.595936,0,6.083,11.5099497177602,11.7263636363636,2.517648,2021-05-22 21:58:54
"1469",94.011776,0,6.036,11.5236872521411,11.73,2.526792,2021-05-22 22:13:54
"1470",93.44544,0,5.99090909090909,11.5232515489216,11.73,2.523744,2021-05-22 22:28:54
"1471",94.011776,0,5.94972727272727,11.5315973176458,11.74,2.526792,2021-05-22 22:43:54
"1472",94.011776,0,5.90163636363636,11.5283148239707,11.75,2.526792,2021-05-22 22:58:54
"1473",94.011776,0,5.853,11.5363803537625,11.75,2.526792,2021-05-22 23:13:54
"1474",94.86128,0,5.801,11.5392215899536,11.76,2.532888,2021-05-22 23:28:54
"1475",95.427616,0,5.751,11.5439713769148,11.7727272727273,2.535936,2021-05-22 23:43:54
"1476",95.710784,0,5.69609090909091,11.5576729290072,11.7809090909091,2.538984,2021-05-22 23:58:54
"1477",96.27712,0,5.64381818181818,11.5693755712185,11.79,2.542032,2021-05-23 00:13:54
"1478",96.27712,0,5.58354545454545,11.5759597673683,11.8045454545455,2.542032,2021-05-23 00:28:54
"1479",96.27712,0,5.52654545454545,11.5916220775737,11.81,2.542032,2021-05-23 00:43:54
"1480",96.843456,0,5.46881818181818,11.613821640031,11.8290909090909,2.54508,2021-05-23 00:58:54
"1481",97.409792,0,5.41718181818182,11.6455808925132,11.84,2.548128,2021-05-23 01:13:54
"1482",97.409792,0,5.365,11.6662446482851,11.85,2.548128,2021-05-23 01:28:54
"1483",97.69296,0,5.312,11.701077825724,11.86,2.551176,2021-05-23 01:43:54
"1484",98.825632,0,5.267,11.7462080330544,11.87,2.557272,2021-05-23 01:58:54
"1485",98.259296,0,5.22954545454545,11.7651298887701,11.8845454545455,2.554224,2021-05-23 02:13:54
"1486",98.825632,0,5.201,11.7712597221355,11.8954545454545,2.557272,2021-05-23 02:28:54
"1487",99.675136,21.1209719204861,5.173,11.7835596445519,11.9018181818182,2.563368,2021-05-23 02:43:54
